problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
QSCORPIO,clarabel,default,0.0060679880007228,True,1.1756162709986027e-09,1.1077544278868602e-06,3.1214686070888896e-06,5.05063926539151e-05
QSCORPIO,clarabel,high_accuracy,0.0159445370009052,True,1.176836406102666e-13,1.1090632550290012e-10,3.113011479276865e-10,4.701776038018579e-05
QSCORPIO,clarabel,low_accuracy,0.0144316320001962,True,1.1755824258496973e-07,0.0001107719536317,0.000312186067985,0.0003959216260227
QSCORPIO,cvxopt,default,0.0157880750011827,False,inf,inf,inf,
QSCORPIO,cvxopt,high_accuracy,0.0175610419973963,False,inf,inf,inf,
QSCORPIO,cvxopt,low_accuracy,0.0360544340001069,False,inf,inf,inf,
QSCORPIO,daqp,default,0.0010265710006933,False,inf,inf,inf,
QSCORPIO,daqp,high_accuracy,0.0006318159976217,False,inf,inf,inf,
QSCORPIO,daqp,low_accuracy,0.0005722080022678,False,inf,inf,inf,
QSCORPIO,ecos,default,0.0010619789973134,False,inf,inf,inf,
QSCORPIO,ecos,high_accuracy,0.0012470420006138,False,inf,inf,inf,
QSCORPIO,ecos,low_accuracy,0.0011908570013474,False,inf,inf,inf,
QSCORPIO,gurobi,default,0.0266136919999553,False,inf,inf,inf,
QSCORPIO,gurobi,high_accuracy,0.0088124899993999,False,inf,inf,inf,
QSCORPIO,gurobi,low_accuracy,0.0073242540020146,False,inf,inf,inf,
QSCORPIO,highs,default,0.0189700159971835,True,1.7763568394002505e-15,2.676571639881331e-07,5.427501299532589e-06,4.701741158896766e-05
QSCORPIO,highs,high_accuracy,0.0386294689997157,True,1.7763568394002505e-15,2.676571639881331e-07,5.427501299532589e-06,4.701741158896766e-05
QSCORPIO,highs,low_accuracy,0.0386324259998218,True,1.7763568394002505e-15,2.676571639881331e-07,5.427501299532589e-06,4.701741158896766e-05
QSCORPIO,hpipm,default,0.050439774999176734,True,2.6771853209034346,2.2737367544323206e-11,8.10318700141033e-09,4.7026362153701484e-05
QSCORPIO,hpipm,high_accuracy,0.11082429499947466,False,inf,inf,inf,
QSCORPIO,hpipm,low_accuracy,0.05153713400068227,False,inf,inf,inf,
QSCORPIO,osqp,default,0.0196028179998393,True,0.0028580893131778,0.1812186005430698,2.8308112038091977,5.591575518440322
QSCORPIO,osqp,high_accuracy,0.085462874998484,False,inf,inf,inf,
QSCORPIO,osqp,low_accuracy,0.0633790799984126,False,inf,inf,inf,
QSCORPIO,proxqp,default,0.4123400060016138,True,1.584516975960959e-09,4.0902392584030174e-08,1.2030652420156876e-06,4.589243849295599e-05
QSCORPIO,proxqp,high_accuracy,0.4559201669981121,True,1.1530221222244565e-12,4.973799150320701e-12,7.79639385104947e-10,4.701724446931621e-05
QSCORPIO,proxqp,low_accuracy,0.4179576730020926,True,1.584516975960959e-09,4.0902392584030174e-08,1.2030652420156876e-06,4.589243849295599e-05
QSCORPIO,qpoases,default,0.016644229999656,False,inf,inf,inf,
QSCORPIO,qpoases,high_accuracy,0.0105687939976633,False,inf,inf,inf,
QSCORPIO,qpoases,low_accuracy,0.6515483660004975,False,inf,inf,inf,
QSCORPIO,qpswift,default,0.0326457449991721,False,inf,inf,inf,
QSCORPIO,qpswift,high_accuracy,0.0126798800010874,False,inf,inf,inf,
QSCORPIO,qpswift,low_accuracy,0.0134742739974171,False,inf,inf,inf,
QSCORPIO,quadprog,default,0.0018235060015285,False,inf,inf,inf,
QSCORPIO,quadprog,high_accuracy,0.0025014569982886,False,inf,inf,inf,
QSCORPIO,quadprog,low_accuracy,0.0021140680000826,False,inf,inf,inf,
QSCORPIO,scs,default,0.1731088470005488,True,0.0003367270846907,0.012071298418391,0.1623205913845526,0.2729954549301965
QSCORPIO,scs,high_accuracy,0.5826202489988646,True,2.7219337894734967e-12,2.0360135799535328e-10,4.658561358399193e-10,4.701644820670481e-05
QSCORPIO,scs,low_accuracy,0.3612542119990394,True,4.710340607894104e-06,0.0005930996811942,0.0004058462227801,0.0015620071064859
QSCSD1,clarabel,default,0.0100890249996155,True,7.296296266752757e-11,5.243698808499174e-10,3.727351760574038e-08,6.769881366608388e-08
QSCSD1,clarabel,high_accuracy,0.0246305010005016,True,8.156656267153642e-13,6.272172980043565e-12,4.1634429237547005e-10,2.6121695029246442e-08
QSCSD1,clarabel,low_accuracy,0.0208965620004164,True,7.239710694374468e-07,5.202941146809081e-06,0.0003698973290173,0.0004173475142437
QSCSD1,cvxopt,default,1.2498958379983378,True,1.95096559756012e-15,3.552713678800501e-15,5.7620827220716826e-08,2.924069342213897e-08
QSCSD1,cvxopt,high_accuracy,1.2094462950008165,True,1.95096559756012e-15,3.552713678800501e-15,5.7620827220716826e-08,2.924069342213897e-08
QSCSD1,cvxopt,low_accuracy,1.286800279001909,True,1.95096559756012e-15,3.552713678800501e-15,5.7620827220716826e-08,2.924069342213897e-08
QSCSD1,daqp,default,0.0034473400010028,False,inf,inf,inf,
QSCSD1,daqp,high_accuracy,0.0014133330005279,False,inf,inf,inf,
QSCSD1,daqp,low_accuracy,0.0015193489998637,False,inf,inf,inf,
QSCSD1,ecos,default,0.0044642760003625,False,inf,inf,inf,
QSCSD1,ecos,high_accuracy,0.006239757000003,False,inf,inf,inf,
QSCSD1,ecos,low_accuracy,0.0064079750009113,False,inf,inf,inf,
QSCSD1,gurobi,default,0.0292831440019654,False,inf,inf,inf,
QSCSD1,gurobi,high_accuracy,0.0113074459986819,False,inf,inf,inf,
QSCSD1,gurobi,low_accuracy,0.0112956880002457,False,inf,inf,inf,
QSCSD1,highs,default,1000.0063481780016,False,inf,inf,inf,
QSCSD1,highs,high_accuracy,1000.004637441998,False,inf,inf,inf,
QSCSD1,highs,low_accuracy,1000.004332389999,False,inf,inf,inf,
QSCSD1,hpipm,default,0.08645010000145703,True,0.5270462751733231,4.440892098500626e-15,1.0601901578866091e-08,1.5889973781213484e-08
QSCSD1,hpipm,high_accuracy,0.20961488899956748,False,inf,inf,inf,
QSCSD1,hpipm,low_accuracy,0.18686679399979766,False,inf,inf,inf,
QSCSD1,osqp,default,0.0429349119986,True,0.0013993233240279,0.0038683849612217,0.1674340273021837,0.1747205034394596
QSCSD1,osqp,high_accuracy,0.1196862449978652,False,inf,inf,inf,
QSCSD1,osqp,low_accuracy,0.0265135499976167,True,0.0001524835921047,0.0005277767831652,0.0035839802238211,0.0032838613741059
QSCSD1,proxqp,default,0.7279267850026372,True,1.2378841674522486e-09,4.458572622212387e-09,2.435925239296921e-09,1.8483596875285e-08
QSCSD1,proxqp,high_accuracy,0.7214197100001911,True,6.385198664116844e-11,1.566746732351021e-12,3.6862957131234003e-10,2.5296339245528543e-08
QSCSD1,proxqp,low_accuracy,0.7258350270021765,True,1.2378841674522486e-09,4.458572622212387e-09,2.435925239296921e-09,1.8483596875285e-08
QSCSD1,qpoases,default,0.2333274210031959,True,0.9743601629033672,8.540058593648505,3.8191672047105385e-14,4.51064008805612
QSCSD1,qpoases,high_accuracy,0.328679648002435,True,0.9743601629033672,8.540058593648505,3.8191672047105385e-14,4.51064008805612
QSCSD1,qpoases,low_accuracy,4.752046597997833,False,inf,inf,inf,
QSCSD1,qpswift,default,0.0632390319988189,False,inf,inf,inf,
QSCSD1,qpswift,high_accuracy,0.0315595969987043,False,inf,inf,inf,
QSCSD1,qpswift,low_accuracy,0.0326543970004422,False,inf,inf,inf,
QSCSD1,quadprog,default,0.0187175659993954,False,inf,inf,inf,
QSCSD1,quadprog,high_accuracy,0.0067573269989225,False,inf,inf,inf,
QSCSD1,quadprog,low_accuracy,0.006103225001425,False,inf,inf,inf,
QSCSD1,scs,default,0.0360450080006558,True,1.7257109408095615e-05,0.0002652696639708,0.0001437579630785,4.514153067347593e-05
QSCSD1,scs,high_accuracy,0.06869563500004,True,5.560912240322382e-11,5.918132650606367e-10,6.652989270605758e-11,2.539944610191469e-08
QSCSD1,scs,low_accuracy,0.0402346180017048,True,1.7257109408095615e-05,0.0002652696639708,0.0001437579630785,4.514153067347593e-05
QSCTAP1,clarabel,default,0.0120856989997264,True,7.386947942222832e-09,1.2273187370889758e-07,1.06086872619926e-07,1.1074688472945128e-05
QSCTAP1,clarabel,high_accuracy,0.0256223190008313,True,1.2561103754039628e-10,2.2091976968483603e-09,2.2305357560981062e-10,1.111613960347313e-05
QSCTAP1,clarabel,low_accuracy,0.0226846689984085,True,7.361208389511376e-07,1.2198993452087515e-05,1.760163763719902e-05,3.118651193290134e-06
QSCTAP1,cvxopt,default,0.6130008200016164,True,2.4868995751603507e-14,2.3675283955526535e-11,0.000325445620092,0.000174790246092
QSCTAP1,cvxopt,high_accuracy,0.6181536669973866,True,2.4868995751603507e-14,2.3675283955526535e-11,0.000325445620092,0.000174790246092
QSCTAP1,cvxopt,low_accuracy,0.6373321669998404,True,2.4868995751603507e-14,2.3675283955526535e-11,0.000325445620092,0.000174790246092
QSCTAP1,daqp,default,0.0011094690016761,False,inf,inf,inf,
QSCTAP1,daqp,high_accuracy,0.0008060130021476,False,inf,inf,inf,
QSCTAP1,daqp,low_accuracy,0.0006720330020471,False,inf,inf,inf,
QSCTAP1,ecos,default,0.0020078600027773,False,inf,inf,inf,
QSCTAP1,ecos,high_accuracy,0.0017694960006338,False,inf,inf,inf,
QSCTAP1,ecos,low_accuracy,0.0021687480002583,False,inf,inf,inf,
QSCTAP1,gurobi,default,0.0277605869996477,False,inf,inf,inf,
QSCTAP1,gurobi,high_accuracy,0.008404722000705,False,inf,inf,inf,
QSCTAP1,gurobi,low_accuracy,0.0078943859989522,False,inf,inf,inf,
QSCTAP1,highs,default,1000.0096071410009,False,inf,inf,inf,
QSCTAP1,highs,high_accuracy,1000.0012688709976,False,inf,inf,inf,
QSCTAP1,highs,low_accuracy,1000.0063082449996,False,inf,inf,inf,
QSCTAP1,hpipm,default,0.1167715980009234,False,inf,inf,inf,
QSCTAP1,hpipm,high_accuracy,0.13921381700129132,False,inf,inf,inf,
QSCTAP1,hpipm,low_accuracy,0.13481817499996396,False,inf,inf,inf,
QSCTAP1,osqp,default,0.064842679999856,True,0.022091089389036,0.058725484831541,4.27615406672021,4.968137907490018
QSCTAP1,osqp,high_accuracy,0.1014059560002351,False,inf,inf,inf,
QSCTAP1,osqp,low_accuracy,0.0792438480020791,False,inf,inf,inf,
QSCTAP1,proxqp,default,0.8218001540008117,True,4.48680225529709e-07,5.857530415091564e-06,5.690814759873319e-06,1.3699407645617612e-05
QSCTAP1,proxqp,high_accuracy,0.841881814001681,True,4.787947431385289e-11,1.8829382482515488e-13,2.7557689463719726e-10,1.111138681153534e-05
QSCTAP1,proxqp,low_accuracy,0.828418397999485,True,4.48680225529709e-07,5.857530415091564e-06,5.690814759873319e-06,1.3699407645617612e-05
QSCTAP1,qpoases,default,0.0246218339998449,False,inf,inf,inf,
QSCTAP1,qpoases,high_accuracy,0.0160236490009992,False,inf,inf,inf,
QSCTAP1,qpoases,low_accuracy,2.264302759002021,False,inf,inf,inf,
QSCTAP1,qpswift,default,0.0490823520012781,False,inf,inf,inf,
QSCTAP1,qpswift,high_accuracy,0.0201877969993802,False,inf,inf,inf,
QSCTAP1,qpswift,low_accuracy,0.021507739998924,False,inf,inf,inf,
QSCTAP1,quadprog,default,0.0038645559980068,False,inf,inf,inf,
QSCTAP1,quadprog,high_accuracy,0.003826445001323,False,inf,inf,inf,
QSCTAP1,quadprog,low_accuracy,0.0030531129996234,False,inf,inf,inf,
QSCTAP1,scs,default,0.3412492690004001,True,0.0063537590553632,0.0036671226880002,0.0030675456334847,0.0010712443140619
QSCTAP1,scs,high_accuracy,0.4198267390020191,True,5.33382627411644e-10,8.791296579602204e-10,9.067662176676096e-10,1.1109503020634293e-05
QSCTAP1,scs,low_accuracy,0.3377263260008476,True,0.0005989000702584,0.0003447449427937,0.0001061149248471,0.0002516285844649
QSHARE1B,clarabel,default,0.0105343249997531,True,5.96299792665145e-10,0.0023624121508874,3.2137613743543625e-05,22.64269173576031
QSHARE1B,clarabel,high_accuracy,0.035030884999287,True,1.5891225945004975e-10,1.0591672207683808e-07,2.3283064365386963e-10,20.972343485918827
QSHARE1B,clarabel,low_accuracy,0.0214748520011198,True,5.96299792665145e-10,0.0023624121508874,3.2137613743543625e-05,22.64269173576031
QSHARE1B,cvxopt,default,0.1307065309993049,True,1.82726580533199e-08,5.891750787381238e-13,0.0080914930440485,0.0018796126823872
QSHARE1B,cvxopt,high_accuracy,0.1371543019995442,True,1.82726580533199e-08,5.891750787381238e-13,0.0080914930440485,0.0018796126823872
QSHARE1B,cvxopt,low_accuracy,0.1533301349991234,True,1.82726580533199e-08,5.891750787381238e-13,0.0080914930440485,0.0018796126823872
QSHARE1B,daqp,default,0.0004450660017027,False,inf,inf,inf,
QSHARE1B,daqp,high_accuracy,0.0002751969987002,False,inf,inf,inf,
QSHARE1B,daqp,low_accuracy,0.0002195870001742,False,inf,inf,inf,
QSHARE1B,ecos,default,0.0006599940024898,False,inf,inf,inf,
QSHARE1B,ecos,high_accuracy,0.0005566580002778,False,inf,inf,inf,
QSHARE1B,ecos,low_accuracy,0.0005543270017369,False,inf,inf,inf,
QSHARE1B,gurobi,default,0.0221025709979585,False,inf,inf,inf,
QSHARE1B,gurobi,high_accuracy,0.0068207769982109,False,inf,inf,inf,
QSHARE1B,gurobi,low_accuracy,0.0067738239995378,False,inf,inf,inf,
QSHARE1B,highs,default,0.0084764089988311,False,inf,inf,inf,
QSHARE1B,highs,high_accuracy,0.0087808940006652,False,inf,inf,inf,
QSHARE1B,highs,low_accuracy,0.0088962299996637,False,inf,inf,inf,
QSHARE1B,hpipm,default,0.01598682199983159,False,inf,inf,inf,
QSHARE1B,hpipm,high_accuracy,0.03681511499962653,False,inf,inf,inf,
QSHARE1B,hpipm,low_accuracy,0.03814758000044094,False,inf,inf,inf,
QSHARE1B,osqp,default,0.0670612219983013,False,inf,inf,inf,
QSHARE1B,osqp,high_accuracy,0.0430358970006636,False,inf,inf,inf,
QSHARE1B,osqp,low_accuracy,0.0431691720004892,False,inf,inf,inf,
QSHARE1B,proxqp,default,0.2457217590017535,True,1.292028173338622e-06,2.6468368840432133e-07,0.2392807239666581,0.0018654364394024
QSHARE1B,proxqp,high_accuracy,0.3452907339997182,True,3.1786839826963837e-10,1.3642420526593924e-12,1.164153218269348e-09,0.0018461790168657
QSHARE1B,proxqp,low_accuracy,0.3075721710010839,True,1.3282945019454928e-06,1.339635848004342e-09,0.0008439808152616,0.0018662937218323
QSHARE1B,qpoases,default,0.1858561240005656,False,inf,inf,inf,
QSHARE1B,qpoases,high_accuracy,0.2612866189992928,False,inf,inf,inf,
QSHARE1B,qpoases,low_accuracy,0.3664241229998879,False,inf,inf,inf,
QSHARE1B,qpswift,default,0.0183540309990348,False,inf,inf,inf,
QSHARE1B,qpswift,high_accuracy,0.0088623099982214,False,inf,inf,inf,
QSHARE1B,qpswift,low_accuracy,0.009768931002327,False,inf,inf,inf,
QSHARE1B,quadprog,default,0.000895715002116,False,inf,inf,inf,
QSHARE1B,quadprog,high_accuracy,0.0014117669998086,False,inf,inf,inf,
QSHARE1B,quadprog,low_accuracy,0.0009750469980644,False,inf,inf,inf,
QSHARE1B,scs,default,0.7034189360019809,True,21.75988493799946,0.0663995411036307,132.7084131038282,308.7893582448596
QSHARE1B,scs,high_accuracy,1.6882062069998938,False,inf,inf,inf,
QSHARE1B,scs,low_accuracy,1.050551987002109,True,3.8445005531680144e-05,2.678591833449317e-06,0.0004222246352583,0.0016376754501834
QSHARE2B,clarabel,default,0.0038895880024938,True,1.515900294180028e-09,5.666300036817554e-07,1.3441022019833326e-06,0.0002732190860115
QSHARE2B,clarabel,high_accuracy,0.0047526730013487,True,6.821210263296962e-13,3.757450072735095e-10,1.673470251262188e-10,0.0002783316158456
QSHARE2B,clarabel,low_accuracy,0.004853145997913,True,1.515900294180028e-09,5.666300036817554e-07,1.3441022019833326e-06,0.0002732190860115
QSHARE2B,cvxopt,default,0.0304158870021638,False,inf,inf,inf,
QSHARE2B,cvxopt,high_accuracy,0.024902856999688,False,inf,inf,inf,
QSHARE2B,cvxopt,low_accuracy,0.0250223639995965,False,inf,inf,inf,
QSHARE2B,daqp,default,0.0001946450029208,False,inf,inf,inf,
QSHARE2B,daqp,high_accuracy,0.0001666549978835,False,inf,inf,inf,
QSHARE2B,daqp,low_accuracy,0.0002617419995658,False,inf,inf,inf,
QSHARE2B,ecos,default,0.0002889280003728,False,inf,inf,inf,
QSHARE2B,ecos,high_accuracy,0.000402784000471,False,inf,inf,inf,
QSHARE2B,ecos,low_accuracy,0.0002625429988256,False,inf,inf,inf,
QSHARE2B,gurobi,default,0.0268214589996205,True,2.9876900953240693e-10,45984.037294547175,43857.31732992976,0.0002784249936667
QSHARE2B,gurobi,high_accuracy,0.0066615530013223,True,2.9876900953240693e-10,45984.037294547175,43857.31732992976,0.0002784249936667
QSHARE2B,gurobi,low_accuracy,0.0067420620034681,True,2.9876900953240693e-10,45984.037294547175,43857.31732992976,0.0002784249936667
QSHARE2B,highs,default,1000.015424196994,False,inf,inf,inf,
QSHARE2B,highs,high_accuracy,1000.0154119229992,False,inf,inf,inf,
QSHARE2B,highs,low_accuracy,1000.015098676995,False,inf,inf,inf,
QSHARE2B,hpipm,default,0.003360224000061862,False,inf,inf,inf,
QSHARE2B,hpipm,high_accuracy,0.0023431989993696334,False,inf,inf,inf,
QSHARE2B,hpipm,low_accuracy,0.0024697230001038406,False,inf,inf,inf,
QSHARE2B,osqp,default,0.024496664002072,False,inf,inf,inf,
QSHARE2B,osqp,high_accuracy,0.0228612050013907,False,inf,inf,inf,
QSHARE2B,osqp,low_accuracy,0.0243261379982868,False,inf,inf,inf,
QSHARE2B,proxqp,default,0.0096751230012159,True,5.583368647421594e-07,1.3878369031772309e-07,0.0004491885847528,0.0007311449971894
QSHARE2B,proxqp,high_accuracy,0.0161039209997397,True,3.069544618483633e-12,5.0931703299283975e-11,3.1286617740988726e-10,0.0002784838870866
QSHARE2B,proxqp,low_accuracy,0.012723833999189,True,5.583368647421594e-07,1.3878369031772309e-07,0.0004491885847528,0.0007311449971894
QSHARE2B,qpoases,default,0.0010674810000637,False,inf,inf,inf,
QSHARE2B,qpoases,high_accuracy,0.0012607900025614,False,inf,inf,inf,
QSHARE2B,qpoases,low_accuracy,0.0407568409973464,False,inf,inf,inf,
QSHARE2B,qpswift,default,0.0087796539992268,False,inf,inf,inf,
QSHARE2B,qpswift,high_accuracy,0.0041385260010429,False,inf,inf,inf,
QSHARE2B,qpswift,low_accuracy,0.0041117749969998,False,inf,inf,inf,
QSHARE2B,quadprog,default,0.0005611449996649,False,inf,inf,inf,
QSHARE2B,quadprog,high_accuracy,0.0002850980017683,False,inf,inf,inf,
QSHARE2B,quadprog,low_accuracy,0.0003441209992161,False,inf,inf,inf,
QSHARE2B,scs,default,0.0813341809989651,True,0.0036166141886724,0.0816802318980101,0.0309307411444024,0.6179057107765402
QSHARE2B,scs,high_accuracy,0.8295475019986043,False,inf,inf,inf,
QSHARE2B,scs,low_accuracy,0.8563498850016913,False,inf,inf,inf,
QSTAIR,clarabel,default,0.0584639779990538,True,1.5267787034645153e-12,4.365574568510056e-11,1.1878146324306726e-06,0.0436235396191477
QSTAIR,clarabel,high_accuracy,0.0853429839989985,True,5.808686864838819e-13,4.365574568510056e-11,2.9031070880591873e-08,0.0436238488182425
QSTAIR,clarabel,low_accuracy,0.0795434409992594,True,1.5267787034645153e-12,4.365574568510056e-11,1.1878146324306726e-06,0.0436235396191477
QSTAIR,cvxopt,default,0.2102996519970474,False,inf,inf,inf,
QSTAIR,cvxopt,high_accuracy,0.220873289003066,False,inf,inf,inf,
QSTAIR,cvxopt,low_accuracy,0.2543842889972438,False,inf,inf,inf,
QSTAIR,daqp,default,0.0016016859990486,False,inf,inf,inf,
QSTAIR,daqp,high_accuracy,0.0006927680005901,False,inf,inf,inf,
QSTAIR,daqp,low_accuracy,0.0007416029984597,False,inf,inf,inf,
QSTAIR,ecos,default,0.0020854870017501,False,inf,inf,inf,
QSTAIR,ecos,high_accuracy,0.0019916569981432,False,inf,inf,inf,
QSTAIR,ecos,low_accuracy,0.0017137440008809,False,inf,inf,inf,
QSTAIR,gurobi,default,0.0285680589986441,False,inf,inf,inf,
QSTAIR,gurobi,high_accuracy,0.0098534709977684,False,inf,inf,inf,
QSTAIR,gurobi,low_accuracy,0.0082691829993564,False,inf,inf,inf,
QSTAIR,highs,default,1000.0053044469968,False,inf,inf,inf,
QSTAIR,highs,high_accuracy,1000.0053254509984,False,inf,inf,inf,
QSTAIR,highs,low_accuracy,1000.0052549900028,False,inf,inf,inf,
QSTAIR,hpipm,default,0.40289194000069983,False,inf,inf,inf,
QSTAIR,hpipm,high_accuracy,0.11112809000042034,False,inf,inf,inf,
QSTAIR,hpipm,low_accuracy,0.10805502400035039,False,inf,inf,inf,
QSTAIR,osqp,default,0.187399259997619,False,inf,inf,inf,
QSTAIR,osqp,high_accuracy,0.1685480310006823,False,inf,inf,inf,
QSTAIR,osqp,low_accuracy,0.1662425779977638,False,inf,inf,inf,
QSTAIR,proxqp,default,0.9306543670027168,True,1.1447863634828083e-07,1.6169724403880537e-07,0.0130294577393215,0.0567761436104774
QSTAIR,proxqp,high_accuracy,2.965264739999838,True,8.857466154282025e-13,2.182787284255028e-11,6.693881005048752e-09,0.043711544945836
QSTAIR,proxqp,low_accuracy,0.9820600249986456,True,1.5255464961448156e-11,4.5474735088646405e-11,1.2203236110508442e-06,0.0437127714976668
QSTAIR,qpoases,default,0.0702968789992155,False,inf,inf,inf,
QSTAIR,qpoases,high_accuracy,0.0576242240022111,False,inf,inf,inf,
QSTAIR,qpoases,low_accuracy,0.1320268599993141,False,inf,inf,inf,
QSTAIR,qpswift,default,0.081512394001038,False,inf,inf,inf,
QSTAIR,qpswift,high_accuracy,0.0580001349990197,False,inf,inf,inf,
QSTAIR,qpswift,low_accuracy,0.0576310540018312,False,inf,inf,inf,
QSTAIR,quadprog,default,0.0046722500010218,False,inf,inf,inf,
