problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
QSHIP04L,proxqp,default,36.27447283699985,True,2.685851541173179e-12,1.7609522728889715e-08,1.0579824447631836e-06,0.0341093684546649
QSHIP04L,proxqp,high_accuracy,35.75510829099949,True,5.65744362448569e-13,2.7284841053187847e-12,0.0,0.0341104324907064
QSHIP04L,proxqp,low_accuracy,34.849555924000015,True,2.685851541173179e-12,1.7609522728889715e-08,1.0579824447631836e-06,0.0341093684546649
QSHIP04L,scs,default,0.5779972930031363,True,0.0036132218086836,0.0590496152235573,25.108632567338645,65.1778785418719
QSHIP04L,scs,high_accuracy,11.03170461501577,False,inf,inf,inf,
QSHIP04L,scs,low_accuracy,3.377318720013136,True,1.1572759818835502e-06,1.6471731214551255e-06,0.0002040262334048,0.0340431123040616
QSHIP04S,cvxopt,default,0.0754497580055613,False,inf,inf,inf,
QSHIP04S,cvxopt,high_accuracy,0.0715887600090354,False,inf,inf,inf,
QSHIP04S,cvxopt,low_accuracy,0.0717711090110242,False,inf,inf,inf,
QSHIP04S,gurobi,default,0.0503498830075841,False,inf,inf,inf,
QSHIP04S,gurobi,high_accuracy,0.0152934249781537,False,inf,inf,inf,
QSHIP04S,gurobi,low_accuracy,0.0162927999917883,False,inf,inf,inf,
QSHIP04S,highs,default,1.833869018999394,False,inf,inf,inf,
QSHIP04S,highs,high_accuracy,1.8419445929757785,False,inf,inf,inf,
QSHIP04S,highs,low_accuracy,1.8500086219864893,False,inf,inf,inf,
QSHIP04S,osqp,default,0.0304358059947844,True,0.0417197052684451,7.442519046941186,572.6996940914541,643.734206400346
QSHIP04S,osqp,high_accuracy,0.2076940000115428,False,inf,inf,inf,
QSHIP04S,osqp,low_accuracy,0.1338771989976521,True,0.0002647843906638,0.0006127037779037,1.1384882479906082,1.1870518634095788
QSHIP04S,proxqp,default,9.743004424999526,True,1.7444779842890057e-08,2.268578782604891e-07,0.0032039969228208,0.0301972073502838
QSHIP04S,proxqp,high_accuracy,10.105797747999532,True,4.8849813083506894e-14,2.7284841053187847e-12,0.0,0.0269953901879489
QSHIP04S,proxqp,low_accuracy,12.743721007000204,True,3.509388151042183e-11,1.091393642127514e-11,8.260831236839294e-07,0.02699621533975
QSHIP04S,scs,default,0.169653257005848,True,0.0088426861369586,0.2191899345025376,23.16780024720356,68.79948312742636
QSHIP04S,scs,high_accuracy,7.847289600991644,False,inf,inf,inf,
QSHIP04S,scs,low_accuracy,0.2467453040007967,True,1.479605900023273e-07,5.820128762934473e-06,0.0006965338252484,0.0271057141944766
QSHIP08L,cvxopt,default,0.2043525040062377,False,inf,inf,inf,
QSHIP08L,cvxopt,high_accuracy,0.2019914999982575,False,inf,inf,inf,
QSHIP08L,cvxopt,low_accuracy,0.2009053980000317,False,inf,inf,inf,
QSHIP08L,gurobi,default,0.060779867999372,False,inf,inf,inf,
QSHIP08L,gurobi,high_accuracy,0.0585289629962062,False,inf,inf,inf,
QSHIP08L,gurobi,low_accuracy,0.0436418960016453,False,inf,inf,inf,
QSHIP08L,highs,default,1000.015268668998,False,inf,inf,inf,
QSHIP08L,highs,high_accuracy,1000.0146507600002,False,inf,inf,inf,
QSHIP08L,highs,low_accuracy,1000.0147877650016,False,inf,inf,inf,
QSHIP08L,osqp,default,0.0702393770043272,True,0.1113208061433009,5.255694496856222,1223.582545154728,367.9801870533265
QSHIP08L,osqp,high_accuracy,1.627704715996515,False,inf,inf,inf,
QSHIP08L,osqp,low_accuracy,1.6101838839967968,False,inf,inf,inf,
QSHIP08L,proxqp,default,0.0,False,inf,inf,inf,
QSHIP08L,proxqp,high_accuracy,0.0,False,inf,inf,inf,
QSHIP08L,proxqp,low_accuracy,0.0,False,inf,inf,inf,
QSHIP08L,scs,default,1.0543723719893023,True,0.0104969284088786,0.3746600029890032,240.62465253751725,476.3977063400671
QSHIP08L,scs,high_accuracy,54.43214795600216,False,inf,inf,inf,
QSHIP08L,scs,low_accuracy,11.050425458000973,True,1.139950699622219e-05,8.488094682365362e-05,0.0007088095881044,0.0207997066900134
QSHIP08S,cvxopt,default,0.1083608909975737,False,inf,inf,inf,
QSHIP08S,cvxopt,high_accuracy,0.1078032520017586,False,inf,inf,inf,
QSHIP08S,cvxopt,low_accuracy,0.1303244299924699,False,inf,inf,inf,
QSHIP08S,gurobi,default,0.0403025400009937,False,inf,inf,inf,
QSHIP08S,gurobi,high_accuracy,0.0430401359917596,False,inf,inf,inf,
QSHIP08S,gurobi,low_accuracy,0.0262531689950265,False,inf,inf,inf,
QSHIP08S,highs,default,0.1968323990004137,True,7.105427357601003e-14,3.986440788139589e-06,0.00122199812904,0.0486094336956739
QSHIP08S,highs,high_accuracy,0.1958933019923279,True,7.105427357601003e-14,3.986440788139589e-06,0.00122199812904,0.0486094336956739
QSHIP08S,highs,low_accuracy,0.1941675139969447,True,7.105427357601003e-14,3.986440788139589e-06,0.00122199812904,0.0486094336956739
QSHIP08S,osqp,default,0.0497180579986888,True,0.0871146191915676,3.693836361882788,2210.2792063164525,2600.5417815595865
QSHIP08S,osqp,high_accuracy,0.5789226009947015,False,inf,inf,inf,
QSHIP08S,osqp,low_accuracy,0.5027439199911896,True,0.0002409645600706,0.0009680178475265,1.250104577280581,1.3118591709062457
QSHIP08S,proxqp,default,34.78506814600041,True,5.824644375670565e-10,2.518788733141265e-09,2.264278009533882e-05,0.0486320783384144
QSHIP08S,proxqp,high_accuracy,34.84319953600061,True,3.3528735343679734e-14,3.637978807091713e-12,0.0,0.0486094341613352
QSHIP08S,proxqp,low_accuracy,34.55822738400093,True,5.824644375670565e-10,2.518788733141265e-09,2.264278009533882e-05,0.0486320783384144
QSHIP08S,scs,default,0.4555101890000514,True,0.0088045009049886,0.1218562610384879,20.03562336275354,9.583293483126909
QSHIP08S,scs,high_accuracy,20.028961634001465,False,inf,inf,inf,
QSHIP08S,scs,low_accuracy,2.529112314005033,True,1.8015031739084725e-07,7.1558460774667765e-06,0.0001757931895554,0.0478444825857877
QSHIP12L,cvxopt,default,0.2826575129874982,False,inf,inf,inf,
QSHIP12L,cvxopt,high_accuracy,0.2802012120082509,False,inf,inf,inf,
QSHIP12L,cvxopt,low_accuracy,0.2831194190075621,False,inf,inf,inf,
QSHIP12L,gurobi,default,0.0706483320100233,False,inf,inf,inf,
QSHIP12L,gurobi,high_accuracy,0.1049457310000434,False,inf,inf,inf,
QSHIP12L,gurobi,low_accuracy,0.0536152819986455,False,inf,inf,inf,
QSHIP12L,highs,default,1000.0227842369932,False,inf,inf,inf,
QSHIP12L,highs,high_accuracy,1000.0225945940184,False,inf,inf,inf,
QSHIP12L,highs,low_accuracy,1000.023099123995,False,inf,inf,inf,
QSHIP12L,osqp,default,0.3983577280014287,True,0.0131410464967925,8.073046725250606,12540.38359384425,8558.001253350172
QSHIP12L,osqp,high_accuracy,2.939728160999948,False,inf,inf,inf,
QSHIP12L,osqp,low_accuracy,2.960055984003702,True,3.105253084009047e-05,0.0009268750277584,0.2269401457160711,0.2357265818864107
QSHIP12L,proxqp,default,0.0,False,inf,inf,inf,
QSHIP12L,proxqp,high_accuracy,0.0,False,inf,inf,inf,
QSHIP12L,proxqp,low_accuracy,0.0,False,inf,inf,inf,
QSHIP12L,scs,default,2.856191567989299,True,0.009113854101335,0.3977515171427512,57.317448534071445,95.43532668426631
QSHIP12L,scs,high_accuracy,96.12046489299972,False,inf,inf,inf,
QSHIP12L,scs,low_accuracy,7.144942664017435,True,2.33700255224123e-07,3.891087402507765e-06,0.0007765917107462,0.0249144560657441
QSHIP12S,cvxopt,default,0.1307073839998338,False,inf,inf,inf,
QSHIP12S,cvxopt,high_accuracy,0.1284101269993698,False,inf,inf,inf,
QSHIP12S,cvxopt,low_accuracy,0.1283960220025619,False,inf,inf,inf,
QSHIP12S,gurobi,default,0.0637438910052878,False,inf,inf,inf,
QSHIP12S,gurobi,high_accuracy,0.0566855950019089,False,inf,inf,inf,
QSHIP12S,gurobi,low_accuracy,0.0303131599939661,False,inf,inf,inf,
QSHIP12S,highs,default,2.168329605003237,False,inf,inf,inf,
QSHIP12S,highs,high_accuracy,2.1397764819994336,False,inf,inf,inf,
QSHIP12S,highs,low_accuracy,2.123427696998988,False,inf,inf,inf,
QSHIP12S,osqp,default,0.1943413269982556,True,0.0845401401255199,6.752505496320737,19615.248715996742,14186.810020958072
QSHIP12S,osqp,high_accuracy,0.6851385100017069,False,inf,inf,inf,
QSHIP12S,osqp,low_accuracy,0.5944057960005011,True,6.441842617912563e-05,0.0008650684198414,0.1506580505520105,0.1987032573670148
QSHIP12S,proxqp,default,55.12871173299209,True,5.518807433269046e-08,1.5552154764009177e-07,0.0922953151166439,0.1429937509819865
QSHIP12S,proxqp,high_accuracy,74.27455873000144,True,8.972822485020515e-13,5.4569682106375694e-12,1.862645149230957e-09,0.0507217058911919
QSHIP12S,proxqp,low_accuracy,54.81709160399623,True,8.020617503490257e-11,1.6916601452976463e-10,0.000134483911097,0.050856152549386
QSHIP12S,scs,default,0.2658941530025913,True,0.0060436389353855,0.2974857981046881,38.972156587056816,35.81989593291655
QSHIP12S,scs,high_accuracy,1.411641195998527,True,2.447680946815467e-11,4.739188857918187e-10,9.313225746154783e-10,0.0507215587422251
QSHIP12S,scs,low_accuracy,0.3766068479962996,True,4.1383271254247234e-08,1.4400848158402368e-06,0.0001380005851387,0.0504086297005414
QSIERRA,cvxopt,default,0.02666233900527,False,inf,inf,inf,
QSIERRA,cvxopt,high_accuracy,0.0667789829967659,False,inf,inf,inf,
QSIERRA,cvxopt,low_accuracy,0.0854758909990778,False,inf,inf,inf,
QSIERRA,gurobi,default,0.0376960810026503,False,inf,inf,inf,
QSIERRA,gurobi,high_accuracy,0.0234645569944405,False,inf,inf,inf,
QSIERRA,gurobi,low_accuracy,0.0387937709965626,False,inf,inf,inf,
QSIERRA,highs,default,0.1791785169989452,False,inf,inf,inf,
QSIERRA,highs,high_accuracy,0.1795201999993878,False,inf,inf,inf,
QSIERRA,highs,low_accuracy,0.1757388510013697,False,inf,inf,inf,
QSIERRA,osqp,default,0.1129196769979898,True,0.0129848235469072,27.47365805008002,10497350.36504565,285314.0041760579
QSIERRA,osqp,high_accuracy,0.3373837959952652,False,inf,inf,inf,
QSIERRA,osqp,low_accuracy,0.3372064309951383,False,inf,inf,inf,
QSIERRA,proxqp,default,24.301573863995145,True,6.58982752436249e-07,6.038799256202765e-07,3.672604477244022,0.0780094414949417
QSIERRA,proxqp,high_accuracy,26.644646405999083,True,2.528240748739274e-12,1.091393642127514e-11,0.0002658057310327,0.1787455081939697
QSIERRA,proxqp,low_accuracy,24.330760840995936,True,2.394221260459968e-10,6.457412382587789e-11,4.771218300447799e-05,0.1787333115935325
QSIERRA,scs,default,3.5522095909982454,True,0.2043812050865207,0.1966432308854451,1142.565616355971,894.085551533848
QSIERRA,scs,high_accuracy,14.113979641995684,False,inf,inf,inf,
QSIERRA,scs,low_accuracy,5.136357749004674,True,1.233710748293925e-07,1.8166303132174587e-08,0.0007269190442116,0.1794886365532875
QSTAIR,cvxopt,default,0.022343541997543,False,inf,inf,inf,
QSTAIR,cvxopt,high_accuracy,0.0248264370020478,False,inf,inf,inf,
QSTAIR,cvxopt,low_accuracy,0.0249983120011165,False,inf,inf,inf,
QSTAIR,gurobi,default,0.0248057299977517,False,inf,inf,inf,
QSTAIR,gurobi,high_accuracy,0.0090240709978388,False,inf,inf,inf,
QSTAIR,gurobi,low_accuracy,0.0095654179967823,False,inf,inf,inf,
QSTAIR,highs,default,1000.0019247590026,False,inf,inf,inf,
QSTAIR,highs,high_accuracy,1000.0018639830014,False,inf,inf,inf,
QSTAIR,highs,low_accuracy,1000.0019610480012,False,inf,inf,inf,
QSTAIR,osqp,default,0.1620302450028248,False,inf,inf,inf,
QSTAIR,osqp,high_accuracy,0.1615016719952109,False,inf,inf,inf,
QSTAIR,osqp,low_accuracy,0.1707790110012865,False,inf,inf,inf,
QSTAIR,proxqp,default,0.3844436729996232,True,1.1436538640552385e-06,6.563896022271365e-07,0.1306096480839187,0.1742476811632514
QSTAIR,proxqp,high_accuracy,0.3960530400072457,True,5.684341886080804e-14,2.9103830456733704e-11,1.1059455573558807e-09,0.0437115440145134
QSTAIR,proxqp,low_accuracy,0.4030553940101526,True,1.5213782563295868e-11,5.2295945351943374e-11,1.2109667295590043e-06,0.0437127640470862
QSTAIR,scs,default,2.2924935379996896,True,146.94712504791158,2.683219314661983,3.473145113326609,2880063.240496586
QSTAIR,scs,high_accuracy,5.344704440998612,False,inf,inf,inf,
QSTAIR,scs,low_accuracy,5.348452826001449,False,inf,inf,inf,
QSTANDAT,cvxopt,default,0.0231133769993903,False,inf,inf,inf,
QSTANDAT,cvxopt,high_accuracy,0.0269998430012492,False,inf,inf,inf,
QSTANDAT,cvxopt,low_accuracy,0.0266750599985243,False,inf,inf,inf,
QSTANDAT,gurobi,default,0.029566976998467,False,inf,inf,inf,
QSTANDAT,gurobi,high_accuracy,0.012264976001461,False,inf,inf,inf,
QSTANDAT,gurobi,low_accuracy,0.0118799330011825,False,inf,inf,inf,
QSTANDAT,highs,default,0.1278717599998344,True,1.3571366253017914e-11,9.82999999998846e-05,0.1032948163701803,1.1111149433418175e-05
QSTANDAT,highs,high_accuracy,0.1276375669986009,True,1.3571366253017914e-11,9.82999999998846e-05,0.1032948163701803,1.1111149433418175e-05
QSTANDAT,highs,low_accuracy,0.1282862480002222,True,1.3571366253017914e-11,9.82999999998846e-05,0.1032948163701803,1.1111149433418175e-05
QSTANDAT,osqp,default,0.0968787099991459,True,0.0207873879233412,0.0168191877242495,1587.08764265828,1479.6315013887242
QSTANDAT,osqp,high_accuracy,0.1375431070046033,False,inf,inf,inf,
QSTANDAT,osqp,low_accuracy,0.1388033010007348,False,inf,inf,inf,
QSTANDAT,proxqp,default,3.5535044979915256,True,3.957651486530267e-07,3.207781684722022e-08,0.0007472895886166,0.00072633866057
QSTANDAT,proxqp,high_accuracy,4.043687513010809,True,1.590436968717475e-12,4.547473508864641e-13,3.2741809263825417e-11,1.111118126573274e-05
QSTANDAT,proxqp,low_accuracy,3.548553782995441,True,3.957651486530267e-07,3.207781684722022e-08,0.0007472895886166,0.00072633866057
QSTANDAT,scs,default,0.1685281160025624,True,0.035893912967202,0.006890510563279,0.1663071945985653,4.935997492883871
QSTANDAT,scs,high_accuracy,0.5326508930011187,True,3.672848009141981e-10,6.93261448247994e-10,8.585780707273712e-10,1.1122059731860643e-05
QSTANDAT,scs,low_accuracy,0.1760240450021228,True,0.0001490796052543,1.942256301441824e-05,9.739008947455683e-05,0.0062438966542686
S268,cvxopt,default,0.0020639790018321,False,inf,inf,inf,
S268,cvxopt,high_accuracy,0.003956062006182,False,inf,inf,inf,
S268,cvxopt,low_accuracy,0.0040396380063612,False,inf,inf,inf,
S268,gurobi,default,0.0035987150040455,True,0.0,5.746892812240689e-05,0.0003448022619591,5.663185815459669e-07
S268,gurobi,high_accuracy,0.004404544000863,True,0.0,5.746892812240689e-05,0.0003448022619591,5.663185815459669e-07
S268,gurobi,low_accuracy,0.0035690889926627,True,0.0,5.746892812240689e-05,0.0003448022619591,5.663185815459669e-07
S268,highs,default,0.001244247003342,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.730997740423858e-07
S268,highs,high_accuracy,0.0008986070024548,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.730997740423858e-07
S268,highs,low_accuracy,0.0010626300063449,True,0.0,4.000349633770384e-07,3.100023604929447e-06,5.730997740423858e-07
S268,osqp,default,0.0012777139927493,True,0.0,0.5200305248944422,0.5003772646921154,0.4285900358228305
S268,osqp,high_accuracy,0.0015287810092559,True,0.0,8.076315853822991e-10,4.0308810435546765e-09,5.731034120211929e-07
S268,osqp,low_accuracy,0.0012866509932791,True,0.0,0.0007924757082946,0.0046180979079508,5.348612953243536e-06
S268,proxqp,default,0.0010532419983064,True,0.0,1.3442258932627738e-06,3.955989086534828e-06,5.7310705e-07
S268,proxqp,high_accuracy,0.0008281939954031,True,0.0,1.8189894035458565e-11,1.4551915228366852e-11,5.730961360635787e-07
S268,proxqp,low_accuracy,0.0008490570035064,True,0.0,0.0002965310777653,0.0008724046274437,4.399351977876008e-07
S268,scs,default,0.0048583330062683,True,0.0,0.3337330416535505,0.2329394892112759,0.0970495687507851
S268,scs,high_accuracy,0.0035259730066172,True,0.0,1.5279510989785194e-10,6.51198206469416e-10,5.731288778728426e-07
S268,scs,low_accuracy,0.001770407994627,True,0.0,9.930302621796808e-05,0.0003842579462797,5.441742045471996e-07
STADAT1,cvxopt,default,0.0154302119990461,False,inf,inf,inf,
STADAT1,cvxopt,high_accuracy,0.023863063994213,False,inf,inf,inf,
STADAT1,cvxopt,low_accuracy,0.0245733199990354,False,inf,inf,inf,
STADAT1,gurobi,default,0.0555714209986035,False,inf,inf,inf,
STADAT1,gurobi,high_accuracy,0.034405065998726,False,inf,inf,inf,
STADAT1,gurobi,low_accuracy,0.0344798389996867,False,inf,inf,inf,
STADAT1,highs,default,0.0,False,inf,inf,inf,
STADAT1,highs,high_accuracy,0.0,False,inf,inf,inf,
STADAT1,highs,low_accuracy,0.0,False,inf,inf,inf,
STADAT1,osqp,default,0.4685465869988547,False,inf,inf,inf,
STADAT1,osqp,high_accuracy,0.4779632700010552,False,inf,inf,inf,
STADAT1,osqp,low_accuracy,0.470538032001059,False,inf,inf,inf,
STADAT1,proxqp,default,0.0,False,inf,inf,inf,
STADAT1,proxqp,high_accuracy,0.0,False,inf,inf,inf,
STADAT1,proxqp,low_accuracy,0.0,False,inf,inf,inf,
STADAT1,scs,default,22.539282325000386,False,inf,inf,inf,
STADAT1,scs,high_accuracy,22.51242606499727,False,inf,inf,inf,
STADAT1,scs,low_accuracy,22.515858093000134,False,inf,inf,inf,
STADAT2,cvxopt,default,0.0190636320039629,False,inf,inf,inf,
STADAT2,cvxopt,high_accuracy,0.024013267000555,False,inf,inf,inf,
STADAT2,cvxopt,low_accuracy,0.0244518979889107,False,inf,inf,inf,
STADAT2,gurobi,default,0.0513765130017418,False,inf,inf,inf,
STADAT2,gurobi,high_accuracy,0.0544204089965205,False,inf,inf,inf,
STADAT2,gurobi,low_accuracy,0.050503670994658,False,inf,inf,inf,
STADAT2,highs,default,20.241255407003337,True,2.9103830456733704e-11,1.4142330225126731e-06,0.0060066160678884,4.214791218259961e-07
STADAT2,highs,high_accuracy,19.583443112001987,True,2.9103830456733704e-11,1.4142330225126731e-06,0.0060066160678884,4.214791218259961e-07
STADAT2,highs,low_accuracy,19.00295080700016,True,2.9103830456733704e-11,1.4142330225126731e-06,0.0060066160678884,4.214791218259961e-07
STADAT2,osqp,default,0.580941348001943,False,inf,inf,inf,
STADAT2,osqp,high_accuracy,0.5941918340104166,False,inf,inf,inf,
STADAT2,osqp,low_accuracy,0.5957123850093922,False,inf,inf,inf,
STADAT2,proxqp,default,0.0,False,inf,inf,inf,
STADAT2,proxqp,high_accuracy,0.0,False,inf,inf,inf,
STADAT2,proxqp,low_accuracy,0.0,False,inf,inf,inf,
STADAT2,scs,default,26.176290693008923,False,inf,inf,inf,
STADAT2,scs,high_accuracy,25.34318702699965,False,inf,inf,inf,
STADAT2,scs,low_accuracy,24.41549301300256,False,inf,inf,inf,
STADAT3,cvxopt,default,0.0312936629998148,False,inf,inf,inf,
STADAT3,cvxopt,high_accuracy,0.0485286080001969,False,inf,inf,inf,
STADAT3,cvxopt,low_accuracy,0.0484957049993681,False,inf,inf,inf,
STADAT3,gurobi,default,0.0979931740002939,False,inf,inf,inf,
STADAT3,gurobi,high_accuracy,0.0625344200016115,False,inf,inf,inf,
STADAT3,gurobi,low_accuracy,0.0801108840023516,False,inf,inf,inf,
STADAT3,highs,default,229.34999604699988,False,inf,inf,inf,
STADAT3,highs,high_accuracy,230.4341127549997,False,inf,inf,inf,
STADAT3,highs,low_accuracy,230.19947089700145,False,inf,inf,inf,
STADAT3,osqp,default,0.9764556910013198,False,inf,inf,inf,
STADAT3,osqp,high_accuracy,0.9624570239975584,False,inf,inf,inf,
STADAT3,osqp,low_accuracy,0.9572859050022088,False,inf,inf,inf,
STADAT3,proxqp,default,0.0,False,inf,inf,inf,
STADAT3,proxqp,high_accuracy,0.0,False,inf,inf,inf,
STADAT3,proxqp,low_accuracy,0.0,False,inf,inf,inf,
STADAT3,scs,default,47.47360467100225,False,inf,inf,inf,
STADAT3,scs,high_accuracy,47.40955659100291,False,inf,inf,inf,
STADAT3,scs,low_accuracy,47.39582961299311,False,inf,inf,inf,
STCQP1,cvxopt,default,3.64214559699758,False,inf,inf,inf,
STCQP1,cvxopt,high_accuracy,3.6971382750052726,False,inf,inf,inf,
STCQP1,cvxopt,low_accuracy,3.672082185003092,False,inf,inf,inf,
STCQP1,gurobi,default,0.0613960160044371,False,inf,inf,inf,
STCQP1,gurobi,high_accuracy,0.0406092310004169,False,inf,inf,inf,
STCQP1,gurobi,low_accuracy,0.0569948779957485,False,inf,inf,inf,
STCQP1,highs,default,108.92170458700276,True,0.0,2.000000165480742e-07,0.0002577693832108,0.0052960429748054
STCQP1,highs,high_accuracy,109.46184975800134,True,0.0,2.000000165480742e-07,0.0002577693832108,0.0052960429748054
STCQP1,highs,low_accuracy,109.10624231800466,True,0.0,2.000000165480742e-07,0.0002577693832108,0.0052960429748054
STCQP1,osqp,default,0.0323292979956022,True,0.009941433454518,0.0015714182663537,13.750725818607547,13.798962548491543
STCQP1,osqp,high_accuracy,0.0804460290019051,True,1.3322676295501878e-13,1.3505996321327984e-10,9.995630989578783e-10,0.0052960430621169
STCQP1,osqp,low_accuracy,0.0464977820010972,True,5.91620974432771e-10,6.254566075075244e-08,2.0517018128884962e-07,0.0052958453889004
STCQP1,proxqp,default,5.067643112997757,True,2.014895848390097e-06,3.8764103038602116e-10,0.0029637942861313,0.0082598663284443
STCQP1,proxqp,high_accuracy,8.676083436992485,True,3.2152058793144533e-13,1.8189894035458565e-12,3.37962546836934e-10,0.0052960432658437
